timestamp,datetime,camera_id,track_id,level,tier,risk_score,p_threat,triggered_rules
1786373063.6950336,2026-08-10T20:14:23,CAM_01,5,1,warning,0.55,0.0,loitering
1786373063.9596884,2026-08-10T20:14:23,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373063.9604406,2026-08-10T20:14:23,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373063.9653933,2026-08-10T20:14:23,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373063.9653933,2026-08-10T20:14:23,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373064.7017326,2026-08-10T20:14:24,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373064.7027457,2026-08-10T20:14:24,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373064.7035818,2026-08-10T20:14:24,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373064.7035818,2026-08-10T20:14:24,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373065.6661923,2026-08-10T20:14:25,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373065.6671407,2026-08-10T20:14:25,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373065.6681576,2026-08-10T20:14:25,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373065.669145,2026-08-10T20:14:25,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373066.1428626,2026-08-10T20:14:26,CAM_01,5,1,warning,0.55,0.0,loitering
1786373066.4099693,2026-08-10T20:14:26,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373066.410965,2026-08-10T20:14:26,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373066.413183,2026-08-10T20:14:26,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373066.417942,2026-08-10T20:14:26,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373067.0997367,2026-08-10T20:14:27,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373067.1008124,2026-08-10T20:14:27,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373067.1008124,2026-08-10T20:14:27,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373067.1017854,2026-08-10T20:14:27,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373067.8236153,2026-08-10T20:14:27,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373067.82567,2026-08-10T20:14:27,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373067.82567,2026-08-10T20:14:27,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373067.8272846,2026-08-10T20:14:27,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373068.2559505,2026-08-10T20:14:28,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373068.541627,2026-08-10T20:14:28,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373068.543643,2026-08-10T20:14:28,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373068.5482025,2026-08-10T20:14:28,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373068.5513487,2026-08-10T20:14:28,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373069.2350044,2026-08-10T20:14:29,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373069.2360163,2026-08-10T20:14:29,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373069.2373261,2026-08-10T20:14:29,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373069.2383292,2026-08-10T20:14:29,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373069.9928463,2026-08-10T20:14:29,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373069.9928463,2026-08-10T20:14:29,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373069.9944952,2026-08-10T20:14:29,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373069.9971557,2026-08-10T20:14:29,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373070.7070937,2026-08-10T20:14:30,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373070.7080965,2026-08-10T20:14:30,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373070.7092206,2026-08-10T20:14:30,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373070.7102385,2026-08-10T20:14:30,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373071.2089567,2026-08-10T20:14:31,CAM_01,5,1,warning,0.55,0.0,loitering
1786373071.471943,2026-08-10T20:14:31,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373071.477802,2026-08-10T20:14:31,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373071.4804027,2026-08-10T20:14:31,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373071.4816735,2026-08-10T20:14:31,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373071.885998,2026-08-10T20:14:31,CAM_01,5,1,warning,0.55,0.0,loitering
1786373072.217366,2026-08-10T20:14:32,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373072.217366,2026-08-10T20:14:32,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373072.2218757,2026-08-10T20:14:32,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373072.222419,2026-08-10T20:14:32,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373072.7222655,2026-08-10T20:14:32,CAM_01,5,1,warning,0.55,0.0,loitering
1786373073.0198085,2026-08-10T20:14:33,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373073.0198085,2026-08-10T20:14:33,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373073.0198085,2026-08-10T20:14:33,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373073.0238593,2026-08-10T20:14:33,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373073.8314633,2026-08-10T20:14:33,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373073.8324564,2026-08-10T20:14:33,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373073.8334568,2026-08-10T20:14:33,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373073.8334568,2026-08-10T20:14:33,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373074.327878,2026-08-10T20:14:34,CAM_01,5,1,warning,0.55,0.0,loitering
1786373074.7151616,2026-08-10T20:14:34,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373074.7161613,2026-08-10T20:14:34,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373074.7171638,2026-08-10T20:14:34,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373074.718165,2026-08-10T20:14:34,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373075.499145,2026-08-10T20:14:35,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373075.5001469,2026-08-10T20:14:35,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373075.5017557,2026-08-10T20:14:35,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373075.5023134,2026-08-10T20:14:35,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373075.9257782,2026-08-10T20:14:35,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373076.1856754,2026-08-10T20:14:36,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373076.1856754,2026-08-10T20:14:36,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373076.1856754,2026-08-10T20:14:36,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373076.1903455,2026-08-10T20:14:36,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373076.834411,2026-08-10T20:14:36,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373077.0193856,2026-08-10T20:14:37,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373077.022392,2026-08-10T20:14:37,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373077.0244648,2026-08-10T20:14:37,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373077.0274665,2026-08-10T20:14:37,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373078.039026,2026-08-10T20:14:38,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373078.053128,2026-08-10T20:14:38,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373078.0541303,2026-08-10T20:14:38,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373078.0551395,2026-08-10T20:14:38,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373078.0564215,2026-08-10T20:14:38,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373078.8361473,2026-08-10T20:14:38,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373078.8367767,2026-08-10T20:14:38,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373078.8377798,2026-08-10T20:14:38,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373078.8387804,2026-08-10T20:14:38,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373078.9051473,2026-08-10T20:14:38,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373079.5660682,2026-08-10T20:14:39,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373079.5660682,2026-08-10T20:14:39,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373079.5670834,2026-08-10T20:14:39,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373079.5680668,2026-08-10T20:14:39,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373079.800466,2026-08-10T20:14:39,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373080.2836797,2026-08-10T20:14:40,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373080.285455,2026-08-10T20:14:40,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373080.2860045,2026-08-10T20:14:40,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373080.2860045,2026-08-10T20:14:40,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373080.6048594,2026-08-10T20:14:40,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373080.9886804,2026-08-10T20:14:40,UPLOAD,1,1,normal,0.0,0.0,
1786373080.9886804,2026-08-10T20:14:40,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373080.9901862,2026-08-10T20:14:40,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373080.9901862,2026-08-10T20:14:40,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373081.7166612,2026-08-10T20:14:41,UPLOAD,1,1,normal,0.0,0.0,
1786373081.7183123,2026-08-10T20:14:41,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373081.719313,2026-08-10T20:14:41,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373081.7198465,2026-08-10T20:14:41,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373082.154273,2026-08-10T20:14:42,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373082.4009569,2026-08-10T20:14:42,CAM_01,5,2,high,0.6146,0.4244,loitering|restricted_zone
1786373082.4082854,2026-08-10T20:14:42,UPLOAD,1,1,normal,0.0,0.0,
1786373082.4088185,2026-08-10T20:14:42,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373082.4088185,2026-08-10T20:14:42,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373082.4104304,2026-08-10T20:14:42,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373083.2163944,2026-08-10T20:14:43,UPLOAD,1,1,normal,0.0,0.0,
1786373083.2187383,2026-08-10T20:14:43,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373083.2187383,2026-08-10T20:14:43,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373083.2208009,2026-08-10T20:14:43,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373083.922721,2026-08-10T20:14:43,UPLOAD,1,1,normal,0.0,0.0,
1786373083.9242783,2026-08-10T20:14:43,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373083.925302,2026-08-10T20:14:43,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373083.9263062,2026-08-10T20:14:43,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373084.6131372,2026-08-10T20:14:44,CAM_01,5,1,warning,0.55,0.0,loitering
1786373084.6864412,2026-08-10T20:14:44,UPLOAD,1,1,normal,0.0,0.0,
1786373084.6873806,2026-08-10T20:14:44,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373084.6883826,2026-08-10T20:14:44,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373084.6891828,2026-08-10T20:14:44,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373085.5188825,2026-08-10T20:14:45,UPLOAD,1,1,normal,0.0,0.0,
1786373085.5188825,2026-08-10T20:14:45,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373085.5244558,2026-08-10T20:14:45,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373085.5264544,2026-08-10T20:14:45,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373086.2755337,2026-08-10T20:14:46,UPLOAD,1,1,normal,0.0,0.0,
1786373086.2763593,2026-08-10T20:14:46,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373086.2773597,2026-08-10T20:14:46,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373086.277809,2026-08-10T20:14:46,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373087.0387914,2026-08-10T20:14:47,UPLOAD,1,1,normal,0.0,0.0,
1786373087.0387914,2026-08-10T20:14:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373087.0387914,2026-08-10T20:14:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373087.0423582,2026-08-10T20:14:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373087.908599,2026-08-10T20:14:47,UPLOAD,1,1,normal,0.0,0.0,
1786373087.9111032,2026-08-10T20:14:47,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373087.9137414,2026-08-10T20:14:47,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373087.9148273,2026-08-10T20:14:47,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373088.6572876,2026-08-10T20:14:48,CAM_01,5,1,warning,0.55,0.0,loitering
1786373088.6880784,2026-08-10T20:14:48,UPLOAD,1,1,normal,0.0,0.0,
1786373088.6910083,2026-08-10T20:14:48,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373088.6910083,2026-08-10T20:14:48,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373088.6931558,2026-08-10T20:14:48,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373089.6839018,2026-08-10T20:14:49,UPLOAD,1,1,normal,0.0,0.0,
1786373089.6850948,2026-08-10T20:14:49,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373089.6860976,2026-08-10T20:14:49,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373089.6865265,2026-08-10T20:14:49,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373090.342064,2026-08-10T20:14:50,CAM_01,5,1,warning,0.55,0.0,loitering
1786373090.409937,2026-08-10T20:14:50,UPLOAD,1,1,normal,0.0,0.0,
1786373090.411937,2026-08-10T20:14:50,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373090.4137697,2026-08-10T20:14:50,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373090.4147694,2026-08-10T20:14:50,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373091.0603971,2026-08-10T20:14:51,CAM_01,5,1,warning,0.55,0.0,loitering
1786373091.1727881,2026-08-10T20:14:51,UPLOAD,1,1,normal,0.0,0.0,
1786373091.1727881,2026-08-10T20:14:51,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373091.1749806,2026-08-10T20:14:51,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373091.175984,2026-08-10T20:14:51,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373091.7540433,2026-08-10T20:14:51,CAM_01,5,1,warning,0.55,0.0,loitering
1786373091.8991694,2026-08-10T20:14:51,UPLOAD,1,1,normal,0.0,0.0,
1786373091.9004529,2026-08-10T20:14:51,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373091.9014587,2026-08-10T20:14:51,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373091.9024563,2026-08-10T20:14:51,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373092.5724158,2026-08-10T20:14:52,UPLOAD,1,1,normal,0.0,0.0,
1786373092.5736115,2026-08-10T20:14:52,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373092.5746548,2026-08-10T20:14:52,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373092.5746548,2026-08-10T20:14:52,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373093.2147548,2026-08-10T20:14:53,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373093.254072,2026-08-10T20:14:53,UPLOAD,1,1,normal,0.0,0.0,
1786373093.2550533,2026-08-10T20:14:53,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373093.256054,2026-08-10T20:14:53,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373093.2570546,2026-08-10T20:14:53,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373093.357362,2026-08-10T20:14:53,CAM_01,5,2,high,0.6166,0.4277,loitering|restricted_zone
1786373094.1895707,2026-08-10T20:14:54,UPLOAD,1,1,normal,0.0,0.0,
1786373094.1895707,2026-08-10T20:14:54,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373094.1915832,2026-08-10T20:14:54,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373094.193693,2026-08-10T20:14:54,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373094.293329,2026-08-10T20:14:54,CAM_01,5,1,high,0.9,0.0,loitering|restricted_zone
1786373094.4079955,2026-08-10T20:14:54,CAM_01,5,2,high,0.6157,0.4261,loitering|restricted_zone
1786373095.1090918,2026-08-10T20:14:55,UPLOAD,1,1,normal,0.0,0.0,
1786373095.1100988,2026-08-10T20:14:55,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373095.1110985,2026-08-10T20:14:55,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373095.1149771,2026-08-10T20:14:55,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373095.3500054,2026-08-10T20:14:55,CAM_01,5,1,warning,0.55,0.0,loitering
1786373095.8517184,2026-08-10T20:14:55,UPLOAD,1,1,normal,0.0,0.0,
1786373095.8525512,2026-08-10T20:14:55,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373095.8525512,2026-08-10T20:14:55,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373095.853572,2026-08-10T20:14:55,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373096.5715985,2026-08-10T20:14:56,CAM_01,5,1,warning,0.55,0.0,loitering
1786373097.4111269,2026-08-10T20:14:57,UPLOAD,1,1,normal,0.0,0.0,
1786373097.4142156,2026-08-10T20:14:57,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373097.4162133,2026-08-10T20:14:57,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373097.4172225,2026-08-10T20:14:57,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373097.6592293,2026-08-10T20:14:57,CAM_01,5,1,normal,0.0,0.0,
1786373099.2948813,2026-08-10T20:14:59,UPLOAD,1,1,normal,0.0,0.0,
1786373099.2958581,2026-08-10T20:14:59,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373099.296856,2026-08-10T20:14:59,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373099.296856,2026-08-10T20:14:59,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373099.8366234,2026-08-10T20:14:59,CAM_01,5,1,normal,0.0,0.0,
1786373101.3264687,2026-08-10T20:15:01,UPLOAD,1,1,normal,0.0,0.0,
1786373101.3274655,2026-08-10T20:15:01,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373101.3310935,2026-08-10T20:15:01,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373101.332684,2026-08-10T20:15:01,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373101.5936213,2026-08-10T20:15:01,CAM_01,5,1,normal,0.0,0.0,
1786373102.207755,2026-08-10T20:15:02,UPLOAD,1,1,normal,0.0,0.0,
1786373102.207755,2026-08-10T20:15:02,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373102.2166052,2026-08-10T20:15:02,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373102.2186072,2026-08-10T20:15:02,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373102.49143,2026-08-10T20:15:02,CAM_01,5,1,normal,0.0,0.0,
1786373103.166287,2026-08-10T20:15:03,UPLOAD,1,1,normal,0.0,0.0,
1786373103.1674585,2026-08-10T20:15:03,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373103.168459,2026-08-10T20:15:03,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373103.168459,2026-08-10T20:15:03,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373103.3515348,2026-08-10T20:15:03,CAM_01,5,1,normal,0.0,0.0,
1786373104.0679574,2026-08-10T20:15:04,UPLOAD,1,1,normal,0.0,0.0,
1786373104.068959,2026-08-10T20:15:04,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373104.0699592,2026-08-10T20:15:04,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373104.0709567,2026-08-10T20:15:04,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373104.193679,2026-08-10T20:15:04,CAM_01,5,1,normal,0.0,0.0,
1786373105.18532,2026-08-10T20:15:05,UPLOAD,1,1,normal,0.0,0.0,
1786373105.18532,2026-08-10T20:15:05,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373105.18532,2026-08-10T20:15:05,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373105.1899405,2026-08-10T20:15:05,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373105.2683153,2026-08-10T20:15:05,CAM_01,5,1,normal,0.0,0.0,
1786373106.0556405,2026-08-10T20:15:06,UPLOAD,1,1,normal,0.0,0.0,
1786373106.0562017,2026-08-10T20:15:06,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373106.0571678,2026-08-10T20:15:06,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373106.0581708,2026-08-10T20:15:06,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373106.0817587,2026-08-10T20:15:06,CAM_01,5,1,normal,0.0,0.0,
1786373106.8191113,2026-08-10T20:15:06,UPLOAD,1,1,normal,0.0,0.0,
1786373106.820117,2026-08-10T20:15:06,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373106.82117,2026-08-10T20:15:06,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373106.82117,2026-08-10T20:15:06,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373106.8922787,2026-08-10T20:15:06,CAM_01,5,1,normal,0.0,0.0,
1786373108.1191983,2026-08-10T20:15:08,UPLOAD,1,1,normal,0.0,0.0,
1786373108.1200547,2026-08-10T20:15:08,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373108.12145,2026-08-10T20:15:08,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373108.1224673,2026-08-10T20:15:08,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373108.2014506,2026-08-10T20:15:08,CAM_01,5,1,normal,0.0,0.0,
1786373109.1646495,2026-08-10T20:15:09,UPLOAD,1,1,normal,0.0,0.0,
1786373109.1702528,2026-08-10T20:15:09,CAM_01,5,1,normal,0.0,0.0,
1786373109.1702528,2026-08-10T20:15:09,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373109.1743424,2026-08-10T20:15:09,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373109.1743424,2026-08-10T20:15:09,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373110.1653523,2026-08-10T20:15:10,CAM_01,5,1,normal,0.0,0.0,
1786373110.1826632,2026-08-10T20:15:10,UPLOAD,1,1,normal,0.0,0.0,
1786373110.1846662,2026-08-10T20:15:10,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373110.1856687,2026-08-10T20:15:10,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373110.1866643,2026-08-10T20:15:10,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373112.3033895,2026-08-10T20:15:12,CAM_01,5,1,normal,0.0,0.0,
1786373112.3902328,2026-08-10T20:15:12,UPLOAD,1,1,normal,0.0,0.0,
1786373112.3902328,2026-08-10T20:15:12,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373112.3932505,2026-08-10T20:15:12,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373112.395446,2026-08-10T20:15:12,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373114.0864782,2026-08-10T20:15:14,CAM_01,5,1,normal,0.0,0.0,
1786373114.1033945,2026-08-10T20:15:14,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373114.1063974,2026-08-10T20:15:14,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373114.1074007,2026-08-10T20:15:14,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373114.1094081,2026-08-10T20:15:14,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373115.436936,2026-08-10T20:15:15,CAM_01,5,1,normal,0.0,0.0,
1786373115.4856834,2026-08-10T20:15:15,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373115.4867575,2026-08-10T20:15:15,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373115.4867575,2026-08-10T20:15:15,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373115.4867575,2026-08-10T20:15:15,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373116.832331,2026-08-10T20:15:16,CAM_01,5,1,normal,0.0,0.0,
1786373116.9201138,2026-08-10T20:15:16,UPLOAD,1,1,warning,0.55,0.0,loitering
1786373116.9211166,2026-08-10T20:15:16,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373116.922113,2026-08-10T20:15:16,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373116.922113,2026-08-10T20:15:16,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373118.1079874,2026-08-10T20:15:18,CAM_01,5,1,normal,0.0,0.0,
1786373118.136801,2026-08-10T20:15:18,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786373118.3063858,2026-08-10T20:15:18,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373118.307403,2026-08-10T20:15:18,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373118.3083994,2026-08-10T20:15:18,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373119.3644345,2026-08-10T20:15:19,CAM_01,5,1,normal,0.0,0.0,
1786373119.905903,2026-08-10T20:15:19,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786373120.1598792,2026-08-10T20:15:20,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373120.1678255,2026-08-10T20:15:20,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373120.1689317,2026-08-10T20:15:20,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373121.3071735,2026-08-10T20:15:21,CAM_01,5,1,normal,0.0,0.0,
1786373122.090179,2026-08-10T20:15:22,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786373122.226168,2026-08-10T20:15:22,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373122.2373073,2026-08-10T20:15:22,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373122.2415602,2026-08-10T20:15:22,UPLOAD,4,1,warning,0.55,0.0,loitering
1786373122.943139,2026-08-10T20:15:22,CAM_01,5,1,normal,0.0,0.0,
1786373123.7417004,2026-08-10T20:15:23,UPLOAD,1,1,high,0.9,0.0,loitering|restricted_zone
1786373123.9231753,2026-08-10T20:15:23,UPLOAD,2,1,warning,0.55,0.0,loitering
1786373123.9231753,2026-08-10T20:15:23,UPLOAD,3,1,warning,0.55,0.0,loitering
1786373123.9276922,2026-08-10T20:15:23,UPLOAD,4,1,warning,0.55,0.0,loitering
